countycd,county_name,city,latitude,longitude,risk_score,trimming_priority_score,risk_level,biomass_tons_ha,is_high_risk,fuel_moisture_risk,fire_recurrence,log_fire_size,avg_temp,avg_rain,avg_wind,slope
97,Sonoma,Sonoma County,38.540788,-123.138153,61.48,61.5,High Priority,11348.10509,1,9.004015392337298,0.6931471805599453,3.044522437723423,16.308181818181822,0.8112121212121208,7.092424242424249,70.0
109,Tuolumne,Tuolumne County,38.401623,-120.070811,0.0,0.0,Low Priority,151.91543,0,4.5243144424131625,0.6931471805599453,5.683579767338681,7.568195718654435,0.672782874617737,7.477064220183491,10.0
9,Calaveras,Calaveras County,38.279707,-120.290315,100.0,100.0,High Priority,13822.711886,1,24.73850791258478,0.6931471805599453,3.091042453358316,25.646875,0.03671875,6.67734375,20.0
87,Santa Cruz,Santa Cruz County,37.029724,-121.935555,0.01,0.0,Low Priority,404.669221,0,3.310770381451011,0.6931471805599453,3.6375861597263857,9.622826086956524,1.9065217391304343,6.960507246376815,60.0
107,Tulare,Tulare County,36.701908,-118.598079,99.99,100.0,High Priority,5985.211131,1,23.23852984706463,0.6931471805599453,5.556828061699537,27.62727272727273,0.1888563049853372,12.490615835777126,38.0
29,Kern,Kern County,35.664464,-118.57859,99.7,99.7,High Priority,404.669221,1,27.613735070575437,0.6931471805599453,6.678342114654332,29.832551319648065,0.0803519061583577,9.707038123167166,27.0
105,Trinity,Trinity County,40.913891,-122.736671,99.97,100.0,High Priority,404.669221,1,25.45759162303663,0.6931471805599453,6.293419278846481,28.51847507331376,0.1202346041055718,7.859530791788852,25.0
111,Ventura,Ventura County,34.668296,-118.919903,0.46,0.5,Low Priority,404.669221,0,11.836244541484726,0.6931471805599453,8.377241230988792,15.216842105263169,0.2856140350877191,22.710175438596472,40.0
109,Tuolumne,Tuolumne County,38.119969,-120.092854,100.0,100.0,High Priority,6642.619798,1,22.74302938960059,0.6931471805599453,6.270988431858299,23.038167938931284,0.0129770992366412,7.103435114503813,20.0
41,Marin,Marin County,38.147006,-122.638352,49.14,49.1,Medium Priority,249.79243,0,16.47829625610419,0.6931471805599453,2.4849066497880004,18.98093750000001,0.1518749999999999,8.083749999999997,60.0
107,Tulare,Tulare County,35.990973,-118.050986,1.5,1.5,Low Priority,38.488966,0,19.61246786632391,0.6931471805599453,5.945420608606575,26.082905982905988,0.3299145299145298,9.968376068376063,55.0
29,Kern,Kern County,35.465483,-118.516597,99.97,100.0,High Priority,473.505625,1,27.613735070575437,0.6931471805599453,5.720311776607412,29.832551319648065,0.0803519061583577,9.707038123167166,65.0
63,Plumas,Plumas County,39.886406,-121.125853,50.89,50.9,Medium Priority,8956.615453,0,8.687050359712229,0.6931471805599453,3.4011973816621555,24.64285714285714,1.836734693877551,9.760544217687077,25.0
49,Modoc,Modoc County,41.513077,-121.424012,52.28,52.3,Medium Priority,404.669221,0,20.3283950617284,0.6931471805599453,8.489616423646003,21.987240356083092,0.0816023738872403,8.939465875370914,7.0
17,El Dorado,El Dorado County,38.661047,-120.306946,100.0,100.0,High Priority,2495.002195,1,26.41351351351353,0.6931471805599453,6.350885716714739,26.41351351351353,0.0,8.124324324324323,30.0
35,Lassen,Lassen County,41.031653,-120.793731,4.58,4.6,Low Priority,112.983844,0,16.9909756097561,0.6931471805599453,6.274762021241939,20.489117647058823,0.2058823529411764,8.144117647058817,10.0
61,Placer,Placer County,39.10751,-120.466654,99.97,100.0,High Priority,1484.189452,1,21.42618223760092,0.6931471805599453,5.375278407684164,21.85470588235294,0.02,7.612058823529416,15.0
7,Butte,Butte County,39.905214,-121.569531,0.01,0.0,Low Priority,186.673851,0,4.792890616070408,0.6931471805599453,2.3978952727983707,18.636888888888883,2.888444444444444,10.49555555555555,42.0
7,Butte,Butte County,39.885239,-121.772914,0.0,0.0,Low Priority,11.078965,0,6.338736675182803,0.6931471805599453,5.616771097666571,29.012500000000006,3.577016129032259,10.995161290322583,22.0
107,Tulare,Tulare County,35.899035,-118.062109,49.97,50.0,Medium Priority,395.311409,0,18.28905852417303,0.6931471805599453,7.02197642307216,30.200000000000003,0.6512605042016808,10.942016806722693,30.0
67,Sacramento,Sacramento County,38.499716,-121.031137,1.0,1.0,Low Priority,132.293853,0,16.226274509803922,0.6931471805599453,2.4849066497880004,23.50965909090909,0.4488636363636363,7.615909090909094,0.0
63,Plumas,Plumas County,39.889356,-120.656443,0.01,0.0,Low Priority,31.227975,0,18.34104938271606,0.6931471805599453,6.242223265455165,22.68129770992368,0.2366412213740458,9.645801526717564,30.0
61,Placer,Placer County,39.254063,-120.602191,0.06,0.1,Low Priority,115.90397,0,11.324841984294206,0.6931471805599453,7.02197642307216,18.02652439024392,0.5917682926829269,8.379878048780492,5.0
107,Tulare,Tulare County,35.912333,-118.222778,100.0,100.0,High Priority,1512.627929,1,31.938857602574416,0.6931471805599453,10.405080687738511,32.016129032258064,0.0024193548387096,11.75967741935484,20.0
105,Trinity,Lewiston,40.695653,-122.786348,50.02,50.0,Medium Priority,342.283822,0,19.994410909903863,0.6931471805599453,3.526360524616161,27.101515151515144,0.3554545454545454,10.492424242424248,50.0
19,Fresno,Fresno County,37.088805,-119.102923,86.29,86.3,High Priority,327.551424,1,23.626878130217037,0.6931471805599453,7.07834157955767,25.731818181818188,0.089090909090909,9.570000000000004,32.0
5,Amador,El Dorado County,38.69688,-120.10987,0.0,0.0,Low Priority,53.854947,0,4.5243144424131625,0.6931471805599453,8.142063283104145,7.568195718654435,0.672782874617737,7.477064220183491,25.0
105,Trinity,Trinity County,40.996275,-122.816458,100.0,100.0,High Priority,5514.731528,1,25.45759162303663,0.6931471805599453,6.293419278846481,28.51847507331376,0.1202346041055718,7.859530791788852,45.0
107,Tulare,Tulare County,35.918634,-118.39608,99.95,100.0,High Priority,143.224743,1,31.938857602574416,0.6931471805599453,3.8712010109078903,32.016129032258064,0.0024193548387096,11.75967741935484,45.0
89,Shasta,Shasta County,40.993222,-122.557627,100.0,100.0,High Priority,1209.48526,1,29.80105170902717,0.6931471805599453,5.955837369464831,29.914662756598243,0.0038123167155425,8.90557184750733,10.0
7,Butte,Butte County,39.658425,-121.357566,50.2,50.2,Medium Priority,6127.529707,0,7.750633369525872,0.6931471805599453,8.298290634359281,28.55333333333332,2.684000000000001,10.299333333333331,20.0
5,Amador,Amador County,38.597497,-120.101834,0.03,0.0,Low Priority,111.534794,0,9.968335953289914,0.6931471805599453,4.553876891600541,13.658153846153844,0.3701538461538461,7.769846153846155,10.0
87,Santa Cruz,Santa Cruz County,37.059513,-122.227001,50.15,50.2,Medium Priority,287.925822,0,19.561045584953785,0.6931471805599453,11.36801529317442,19.794516129032267,0.0119354838709677,10.808387096774194,20.0
35,Lassen,Lassen County,40.217777,-120.890946,99.02,99.0,High Priority,570.008279,1,22.3835524098416,0.6931471805599453,4.454347296253507,24.326739926739933,0.0868131868131868,10.44029304029304,11.0
89,Shasta,Shasta County,41.094771,-122.024003,99.97,100.0,High Priority,754.160152,1,25.45759162303663,0.6931471805599453,4.68213122712422,28.51847507331376,0.1202346041055718,7.859530791788852,60.0
63,Plumas,Plumas County,40.145012,-121.21666,49.98,50.0,Medium Priority,404.669221,0,18.34104938271606,0.6931471805599453,4.770684624465664,22.68129770992368,0.2366412213740458,9.645801526717564,45.0
105,Trinity,Trinity County,40.408382,-123.014321,99.99,100.0,High Priority,308.848298,1,29.80105170902717,0.6931471805599453,11.71712266228162,29.914662756598243,0.0038123167155425,8.90557184750733,45.0
17,El Dorado,El Dorado County,38.652364,-120.28875,99.99,100.0,High Priority,404.669221,1,26.41351351351353,0.6931471805599453,6.350885716714739,26.41351351351353,0.0,8.124324324324323,22.0
17,El Dorado,El Dorado County,38.748696,-120.177015,0.0,0.0,Low Priority,19.30668,0,7.317791147400088,0.6931471805599453,8.142063283104145,18.610382513661207,1.5431693989071038,7.200000000000002,10.0
27,Inyo,Inyo County,36.959798,-118.055665,1.47,1.5,Low Priority,1954.011408,0,5.38606485539001,0.6931471805599453,2.197224577336219,7.44909090909091,0.383030303030303,11.293030303030312,20.0
27,Inyo,Inyo County,37.448225,-118.18052,99.8,99.8,High Priority,2042.938206,1,11.738083538083549,1.3862943611198906,7.385230923066573,14.476969696969707,0.2333333333333332,15.196363636363634,10.0
89,Shasta,Shasta County,40.616389,-121.74883,0.0,0.0,Low Priority,400.656347,0,2.294203921994677,0.6931471805599453,2.4849066497880004,12.385337243401755,4.398533724340173,10.290615835777125,51.0
19,Fresno,Fresno County,36.891144,-118.547723,59.57,59.6,Medium Priority,269.009776,0,23.23852984706463,0.6931471805599453,3.8712010109078903,27.62727272727273,0.1888563049853372,12.490615835777126,35.0
111,Ventura,Ventura County,34.726854,-119.174779,49.69,49.7,Medium Priority,81.620169,0,21.376936316695357,0.6931471805599453,7.742835955430748,21.413793103448278,0.0017241379310344,22.196896551724127,5.0
89,Shasta,Shasta County,40.841149,-122.483543,100.0,100.0,High Priority,886.322685,1,29.80105170902717,0.6931471805599453,5.955837369464831,29.914662756598243,0.0038123167155425,8.90557184750733,50.0
7,Butte,Butte County,40.102772,-121.400142,0.17,0.2,Low Priority,531.942605,0,6.252294030587077,0.6931471805599453,4.343805421853684,26.18471074380166,3.188016528925619,12.466942148760335,15.0
71,San Bernardino,San Bernardino County,34.296557,-116.825825,49.67,49.7,Medium Priority,60.212201,0,23.810032894736864,0.6931471805599453,7.315883504509784,24.127500000000023,0.0133333333333333,16.048333333333332,30.0
57,Nevada,Nevada County,39.403467,-120.656644,49.38,49.4,Medium Priority,898.150204,0,11.324841984294206,0.6931471805599453,7.02197642307216,18.02652439024392,0.5917682926829269,8.379878048780492,12.0
17,El Dorado,El Dorado County,38.852045,-120.298079,48.76,48.8,Medium Priority,6038.311998,0,3.896236370031661,0.6931471805599453,6.056784013228624,13.186904761904774,2.3845238095238086,8.54017857142858,25.0
19,Fresno,Fresno County,36.745188,-118.902737,100.0,100.0,High Priority,1498.300072,1,28.9190800681431,0.6931471805599453,11.929159051006136,29.86891495601173,0.0328445747800586,12.314662756598231,42.0
63,Plumas,Plumas County,39.890093,-120.573538,58.55,58.6,Medium Priority,404.669221,0,22.3835524098416,0.6931471805599453,8.00903068506973,24.326739926739933,0.0868131868131868,10.44029304029304,12.0
105,Trinity,Trinity County,40.738278,-122.744522,61.42,61.4,High Priority,404.669221,1,19.994410909903863,0.6931471805599453,3.526360524616161,27.101515151515144,0.3554545454545454,10.492424242424248,80.0
63,Plumas,Plumas County,40.09516,-120.304626,88.58,88.6,High Priority,2793.878317,1,15.55988943488944,0.6931471805599453,5.41164605185504,19.790234375000008,0.271875,11.04453125,5.0
57,Nevada,Nevada County,39.399749,-120.398655,50.72,50.7,Medium Priority,4415.116628,0,11.324841984294206,0.6931471805599453,3.6635616461296463,18.02652439024392,0.5917682926829269,8.379878048780492,20.0
49,Modoc,Modoc County,41.580757,-120.435967,0.0,0.0,Low Priority,194.570746,0,0.4104721832632072,0.6931471805599453,2.4849066497880004,0.8607843137254905,1.097058823529412,8.792810457516346,0.0
89,Shasta,Shasta County,40.703883,-121.463928,100.0,100.0,High Priority,1108.945107,1,29.80105170902717,0.6931471805599453,10.386438255536063,29.914662756598243,0.0038123167155425,8.90557184750733,55.0
29,Kern,Kern County,34.824615,-119.105198,75.64,75.6,High Priority,517.734554,1,21.376936316695357,0.6931471805599453,7.742835955430748,21.413793103448278,0.0017241379310344,22.196896551724127,15.0
33,Lake,Lake County,38.730407,-122.594591,50.45,50.4,Medium Priority,404.669221,0,18.656296296296308,0.6931471805599453,3.737669618283368,19.080303030303043,0.0227272727272727,9.346060606060606,45.0
105,Trinity,Trinity County,40.518337,-122.911942,49.94,49.9,Medium Priority,404.669221,0,19.994410909903863,0.6931471805599453,5.707110264748875,27.101515151515144,0.3554545454545454,10.492424242424248,40.0
63,Plumas,Plumas County,39.804279,-121.027048,71.72,71.7,High Priority,174.387258,1,26.130434782608702,0.6931471805599453,8.368925174747135,26.26592592592593,0.0051851851851851,4.347407407407407,80.0
7,Butte,Butte County,39.941938,-121.606584,26.15,26.2,Low Priority,4816.541974,0,4.792890616070408,0.6931471805599453,2.3978952727983707,18.636888888888883,2.888444444444444,10.49555555555555,57.0
35,Lassen,Lassen County,40.736772,-121.256479,50.64,50.6,Medium Priority,638.096451,0,18.34104938271606,0.6931471805599453,2.6390573296152584,22.68129770992368,0.2366412213740458,9.645801526717564,0.0
109,Tuolumne,Tuolumne County,37.84108,-119.360342,0.02,0.0,Low Priority,47.470116,0,10.186703410265247,0.6931471805599453,2.5649493574615367,18.142331288343566,0.7809815950920247,7.661963190184055,12.0
19,Fresno,Fresno County,37.236464,-118.853895,98.54,98.5,High Priority,1765.991455,1,19.328116567728003,0.6931471805599453,7.07834157955767,21.7060606060606,0.123030303030303,12.599393939393938,68.0
87,Santa Cruz,Interlaken,36.945187,-121.705711,50.56,50.6,Medium Priority,404.669221,0,11.030641914560505,0.6931471805599453,5.003946305945459,17.183972125435545,0.5578397212543553,8.09128919860627,35.0
55,Napa,Napa County,38.369226,-122.391194,50.16,50.2,Medium Priority,5787.351152,0,9.186680469289165,0.6931471805599453,9.022081222515476,16.184194528875377,0.7617021276595746,9.332826747720366,45.0
89,Shasta,Shasta County,40.905177,-122.32711,63.83,63.8,High Priority,404.669221,1,19.994410909903863,0.6931471805599453,9.446281681520253,27.101515151515144,0.3554545454545454,10.492424242424248,79.0
73,San Diego,San Diego County,32.66423,-116.55115,50.09,50.1,Medium Priority,342.005334,0,21.55397727272727,0.6931471805599453,3.2580965380214817,24.47419354838709,0.1354838709677419,11.362007168458772,30.0
61,Placer,Placer County,38.999784,-120.551048,99.88,99.9,High Priority,4686.467703,1,18.60996168582375,0.6931471805599453,10.219793524324476,21.492035398230083,0.1548672566371681,7.445722713864306,26.0
89,Shasta,Shasta County,41.11768,-122.329564,2.58,2.6,Low Priority,80.452871,0,17.469905417024933,0.6931471805599453,6.593044534142437,24.627272727272725,0.4096969696969697,8.098181818181812,85.0
89,Shasta,Shasta County,40.949929,-122.550895,99.96,100.0,High Priority,181.969214,1,29.80105170902717,0.6931471805599453,5.955837369464831,29.914662756598243,0.0038123167155425,8.90557184750733,45.0
43,Mariposa,Mariposa,37.479323,-119.967511,99.97,100.0,High Priority,434.697384,1,28.193746510329444,0.6931471805599453,6.812345094177479,28.20949720670393,0.000558659217877,12.129608938547484,35.0
61,Placer,Placer County,39.108685,-120.918617,49.57,49.6,Medium Priority,404.669221,0,22.04387849033447,0.6931471805599453,9.865006565717849,25.296126760563396,0.1475352112676056,4.261971830985914,90.0
1,Alameda,Alameda County,37.7927,-122.140102,48.44,48.4,Medium Priority,3459.158969,0,9.618541285927895,0.6931471805599453,2.772588722239781,16.977712609970677,0.7651026392961878,10.856304985337244,30.0
61,Placer,Placer County,39.129562,-120.881875,100.0,100.0,High Priority,24816.402341,1,26.130434782608702,0.6931471805599453,7.742835955430748,26.26592592592593,0.0051851851851851,4.347407407407407,45.0
61,Placer,Placer County,39.007548,-120.833794,55.24,55.2,Medium Priority,5088.440128,0,11.481433506044908,0.6931471805599453,11.24881667971082,22.727350427350437,0.9794871794871794,9.031623931623932,42.0
3,Alpine,Alpine County,38.652178,-119.968837,0.57,0.6,Low Priority,531.891857,0,9.968335953289914,0.6931471805599453,4.553876891600541,13.658153846153844,0.3701538461538461,7.769846153846155,20.0
91,Sierra,Downieville,39.550572,-120.858467,39.23,39.2,Medium Priority,404.669221,0,12.65876068376068,0.6931471805599453,1.0986122886681096,18.06189024390244,0.426829268292683,8.775609756097554,35.0
71,San Bernardino,San Bernardino County,34.341834,-117.045426,99.87,99.9,High Priority,228.828383,1,28.26000000000001,0.6931471805599453,5.141663556502659,28.487903225806463,0.0080645161290322,15.408064516129029,45.0
103,Tehama,Tehama County,40.1775,-121.561279,0.01,0.0,Low Priority,137.284848,0,5.60806308307419,0.6931471805599453,8.83884181343129,21.305907172995784,2.7991561181434603,13.927004219409286,10.0
5,Amador,El Dorado County,38.511669,-120.663887,99.84,99.8,High Priority,404.669221,1,24.99298813376483,0.6931471805599453,6.437751649736401,26.03202247191011,0.0415730337078651,7.844943820224718,35.0
55,Napa,Napa County,38.435614,-122.343728,0.1,0.1,Low Priority,404.669221,0,8.170657544659829,0.6931471805599453,4.330733340286331,13.310835913312696,0.6291021671826625,12.584210526315792,40.0
91,Sierra,Sierra County,39.525343,-120.333484,0.09,0.1,Low Priority,165.664264,0,11.324841984294206,0.6931471805599453,8.10892415597534,18.02652439024392,0.5917682926829269,8.379878048780492,35.0
105,Trinity,Trinity County,40.256087,-123.069567,99.77,99.8,High Priority,5713.499664,1,17.469905417024933,0.6931471805599453,9.504352368122833,24.627272727272725,0.4096969696969697,8.098181818181812,35.0
9,Calaveras,Calaveras County,38.326859,-120.27258,99.72,99.7,High Priority,404.669221,1,24.73850791258478,0.6931471805599453,3.091042453358316,25.646875,0.03671875,6.67734375,23.0
17,El Dorado,El Dorado County,38.661047,-120.306946,100.0,100.0,High Priority,4676.879817,1,26.41351351351353,0.6931471805599453,6.350885716714739,26.41351351351353,0.0,8.124324324324323,30.0
57,Nevada,Sierra County,39.44949,-120.398373,0.01,0.0,Low Priority,14.124687,0,11.324841984294206,0.6931471805599453,3.6635616461296463,18.02652439024392,0.5917682926829269,8.379878048780492,0.0
19,Fresno,Fresno County,37.180764,-118.979926,99.96,100.0,High Priority,4637.556445,1,19.328116567728003,0.6931471805599453,7.07834157955767,21.7060606060606,0.123030303030303,12.599393939393938,8.0
109,Tuolumne,Tuolumne County,38.156053,-119.936421,0.01,0.0,Low Priority,122.416616,0,9.968335953289914,0.6931471805599453,7.467371066917559,13.658153846153844,0.3701538461538461,7.769846153846155,5.0
89,Shasta,Shasta County,40.499507,-122.110236,50.36,50.4,Medium Priority,404.669221,0,19.994410909903863,0.6931471805599453,6.635946555686646,27.101515151515144,0.3554545454545454,10.492424242424248,5.0
19,Fresno,Fresno County,37.237137,-118.971466,71.31,71.3,High Priority,404.669221,1,19.328116567728003,0.6931471805599453,7.07834157955767,21.7060606060606,0.123030303030303,12.599393939393938,0.0
49,Modoc,Modoc County,41.817181,-120.830177,50.43,50.4,Medium Priority,404.669221,0,20.3283950617284,0.6931471805599453,7.409741954080923,21.987240356083092,0.0816023738872403,8.939465875370914,15.0
7,Butte,Butte County,40.098092,-121.471249,36.95,37.0,Medium Priority,2498.296302,0,6.252294030587077,0.6931471805599453,4.343805421853684,26.18471074380166,3.188016528925619,12.466942148760335,43.0
103,Tehama,Tehama County,40.30809,-122.979336,99.77,99.8,High Priority,404.669221,1,29.80105170902717,0.6931471805599453,11.71712266228162,29.914662756598243,0.0038123167155425,8.90557184750733,56.0
109,Tuolumne,Tuolumne County,37.955486,-120.162273,4.59,4.6,Low Priority,9.728789,0,24.73850791258478,0.6931471805599453,4.394449154672438,25.646875,0.03671875,6.67734375,35.0
91,Sierra,Sierra County,39.521089,-120.51214,64.49,64.5,High Priority,7312.560545,1,11.324841984294206,0.6931471805599453,3.6635616461296463,18.02652439024392,0.5917682926829269,8.379878048780492,18.0
109,Tuolumne,Tuolumne County,38.401623,-120.070811,0.02,0.0,Low Priority,609.664014,0,4.5243144424131625,0.6931471805599453,5.683579767338681,7.568195718654435,0.672782874617737,7.477064220183491,0.0
63,Plumas,Plumas County,39.960768,-120.595753,0.31,0.3,Low Priority,377.117974,0,11.013281682346438,0.6931471805599453,10.90802722863092,15.984738955823303,0.4514056224899599,9.0991967871486,40.0
3,Alpine,Alpine County,38.773497,-119.885468,28.78,28.8,Low Priority,404.669221,0,13.75335352661186,0.6931471805599453,11.1366015962082,19.26303030303031,0.4006060606060606,7.915151515151517,65.0
49,Modoc,Modoc County,41.967407,-120.724762,53.65,53.6,Medium Priority,404.669221,0,20.3283950617284,0.6931471805599453,7.409741954080923,21.987240356083092,0.0816023738872403,8.939465875370914,0.0
51,Mono,Mono County,38.375707,-119.572554,0.0,0.0,Low Priority,129.787327,0,0.7577230128427626,0.6931471805599453,5.916202062607435,1.6051470588235284,1.1183823529411765,7.629411764705884,60.0
49,Modoc,Modoc County,41.329012,-120.779528,49.99,50.0,Medium Priority,344.022132,0,16.9909756097561,0.6931471805599453,3.2580965380214817,20.489117647058823,0.2058823529411764,8.144117647058817,15.0
7,Butte,Butte County,39.600552,-121.314445,0.05,0.0,Low Priority,404.669221,0,7.750633369525872,0.6931471805599453,8.298290634359281,28.55333333333332,2.684000000000001,10.299333333333331,45.0
105,Trinity,Trinity County,40.087499,-123.106038,62.59,62.6,High Priority,636.279794,1,19.41280193236715,0.6931471805599453,5.501258210544727,24.354242424242425,0.2545454545454544,10.646969696969691,47.0
61,Placer,Placer County,38.973895,-121.20819,99.93,99.9,High Priority,447.633188,1,26.78219395866456,0.6931471805599453,3.295836866004329,27.17096774193549,0.014516129032258,10.045967741935494,22.0
7,Butte,Butte County,39.905214,-121.569531,0.66,0.7,Low Priority,1485.698407,0,4.792890616070408,0.6931471805599453,2.3978952727983707,18.636888888888883,2.888444444444444,10.49555555555555,25.0
7,Butte,Butte County,39.941938,-121.606584,0.0,0.0,Low Priority,72.991814,0,4.792890616070408,0.6931471805599453,2.3978952727983707,18.636888888888883,2.888444444444444,10.49555555555555,50.0
43,Mariposa,Mariposa County,37.441116,-119.98584,30.34,30.3,Medium Priority,404.669221,0,16.789005235602094,0.6931471805599453,5.288267030694535,20.688387096774196,0.232258064516129,12.75548387096774,10.0
9,Calaveras,Calaveras County,38.463803,-120.330934,0.0,0.0,Low Priority,404.669221,0,1.536837690479519,0.6931471805599453,2.772588722239781,7.5553264604810995,3.9161512027491407,5.550515463917527,45.0
115,Yuba,Yuba County,39.502278,-121.152444,0.01,0.0,Low Priority,206.407232,0,6.132550860719875,0.6931471805599453,2.772588722239781,12.640967741935484,1.0612903225806454,6.355483870967741,5.0
29,Kern,Kern County,34.863385,-119.228465,0.0,0.0,Low Priority,26.320887,0,2.0009629788144654,0.6931471805599453,6.763884908562435,6.678928571428568,2.337857142857142,22.90928571428572,45.0
87,Santa Cruz,Santa Cruz County,37.023407,-121.743203,52.62,52.6,Medium Priority,5418.099782,0,11.030641914560505,0.6931471805599453,5.003946305945459,17.183972125435545,0.5578397212543553,8.09128919860627,80.0
19,Fresno,Fresno County,37.131728,-119.053644,99.93,99.9,High Priority,3171.36879,1,19.328116567728003,0.6931471805599453,7.07834157955767,21.7060606060606,0.123030303030303,12.599393939393938,18.0
107,Tulare,Tulare County,35.965524,-118.353179,100.0,100.0,High Priority,772.143429,1,31.938857602574416,0.6931471805599453,10.405080687738511,32.016129032258064,0.0024193548387096,11.75967741935484,35.0
51,Mono,Mono County,37.587217,-118.868383,3.54,3.5,Low Priority,2100.293102,0,5.38606485539001,0.6931471805599453,7.588323677335222,7.44909090909091,0.383030303030303,11.293030303030312,0.0
63,Plumas,Plumas County,40.079156,-120.501986,0.05,0.0,Low Priority,133.102676,0,11.013281682346438,0.6931471805599453,10.90802722863092,15.984738955823303,0.4514056224899599,9.0991967871486,30.0
29,Kern,Kern County,35.084916,-118.497711,25.76,25.8,Low Priority,226.246667,0,15.978328173374608,0.6931471805599453,3.555348061489413,24.75756457564575,0.5494464944649446,18.875645756457573,67.0
7,Butte,Butte County,39.846947,-121.665833,0.02,0.0,Low Priority,404.669221,0,6.338736675182803,0.6931471805599453,2.70805020110221,29.012500000000006,3.577016129032259,10.995161290322583,10.0
93,Siskiyou,Siskiyou County,41.195425,-122.166021,95.12,95.1,High Priority,404.669221,1,25.45759162303663,0.6931471805599453,4.007333185232471,28.51847507331376,0.1202346041055718,7.859530791788852,20.0
7,Butte,Butte County,39.758542,-121.488231,0.0,0.0,Low Priority,10.109665,0,6.060126582278482,0.6931471805599453,11.940393392554734,11.490000000000004,0.8960000000000002,10.002,42.0
3,Alpine,Alpine County,38.503854,-119.969696,49.42,49.4,Medium Priority,2290.891621,0,9.968335953289914,0.6931471805599453,4.553876891600541,13.658153846153844,0.3701538461538461,7.769846153846155,55.0
5,Amador,Amador County,38.505005,-120.563614,99.98,100.0,High Priority,404.669221,1,24.99298813376483,0.6931471805599453,6.437751649736401,26.03202247191011,0.0415730337078651,7.844943820224718,10.0
71,San Bernardino,San Bernardino County,34.286825,-117.195006,49.96,50.0,Medium Priority,446.988248,0,18.5971671388102,0.6931471805599453,9.000976444070345,27.58319327731093,0.4831932773109244,13.636134453781509,25.0
87,Santa Cruz,Ben Lomond,37.108771,-122.089517,0.0,0.0,Low Priority,258.080776,0,3.0252846767685835,0.6931471805599453,3.044522437723423,10.884193548387104,2.597741935483872,6.608064516129029,65.0
91,Sierra,Sierra County,39.540225,-120.975392,0.01,0.0,Low Priority,329.597927,0,6.132550860719875,0.6931471805599453,2.9444389791664403,12.640967741935484,1.0612903225806454,6.355483870967741,50.0
63,Plumas,Plumas County,39.916245,-120.738451,49.88,49.9,Medium Priority,182.565094,0,18.34104938271606,0.6931471805599453,6.242223265455165,22.68129770992368,0.2366412213740458,9.645801526717564,15.0
51,Mono,Mono County,38.46652,-119.353976,0.01,0.0,Low Priority,1099.986653,0,0.7577230128427626,0.6931471805599453,5.916202062607435,1.6051470588235284,1.1183823529411765,7.629411764705884,17.0
97,Sonoma,Sonoma County,38.675877,-123.002525,50.14,50.1,Medium Priority,556.904285,0,17.87144141444412,0.6931471805599453,7.09672137849476,18.349846153846165,0.0267692307692307,10.05446153846154,50.0
7,Butte,Butte County,39.774863,-121.290582,99.22,99.2,High Priority,946.753611,1,6.482730127251699,1.0986122886681096,2.995732273553991,26.15133333333335,3.034,11.957333333333327,32.0
17,El Dorado,El Dorado County,38.927923,-120.22972,0.0,0.0,Low Priority,4.598938,0,3.896236370031661,0.6931471805599453,6.056784013228624,13.186904761904774,2.3845238095238086,8.54017857142858,20.0
83,Santa Barbara,Santa Barbara County,34.946811,-120.195675,0.0,0.0,Low Priority,122.338891,0,3.5470185552152778,0.6931471805599453,3.7612001156935615,11.514327485380118,2.246198830409356,9.610526315789471,70.0
63,Plumas,Plumas County,40.399983,-121.395977,0.01,0.0,Low Priority,30.564829,0,8.403837437679408,0.6931471805599453,5.568344503761097,24.61283185840708,1.9287610619469024,10.0216814159292,10.0
89,Shasta,Shasta County,41.066511,-122.147753,50.27,50.3,Medium Priority,7155.709769,0,7.998994216746291,0.6931471805599453,8.54188580400661,18.658064516129038,1.3325513196480945,8.711436950146622,55.0
89,Shasta,Shasta County,40.992988,-121.65763,50.33,50.3,Medium Priority,25.055369,0,29.80105170902717,0.6931471805599453,3.58351893845611,29.914662756598243,0.0038123167155425,8.90557184750733,12.0
63,Plumas,Plumas County,39.996635,-121.341863,50.49,50.5,Medium Priority,7943.822129,0,8.105033640667825,0.6931471805599453,4.770684624465664,28.039224137931026,2.4594827586206898,9.82456896551724,20.0
35,Lassen,Lassen County,40.907818,-121.115642,99.87,99.9,High Priority,1636.349611,1,22.3835524098416,0.6931471805599453,7.141245122350491,24.326739926739933,0.0868131868131868,10.44029304029304,20.0
93,Siskiyou,Siskiyou County,41.014927,-122.94125,99.89,99.9,High Priority,404.669221,1,25.45759162303663,0.6931471805599453,8.342601680684194,28.51847507331376,0.1202346041055718,7.859530791788852,25.0
105,Trinity,Trinity County,41.04834,-122.763611,95.0,95.0,High Priority,404.669221,1,29.80105170902717,0.6931471805599453,8.7417757069247,29.914662756598243,0.0038123167155425,8.90557184750733,50.0
3,Alpine,Alpine County,38.652178,-119.968837,0.01,0.0,Low Priority,36.198207,0,9.968335953289914,0.6931471805599453,4.553876891600541,13.658153846153844,0.3701538461538461,7.769846153846155,15.0
19,Fresno,Fresno County,37.181823,-118.799103,100.0,100.0,High Priority,11752.580361,1,19.328116567728003,0.6931471805599453,7.07834157955767,21.7060606060606,0.123030303030303,12.599393939393938,20.0
